Code,License Type,Indicator Name,Long definition,Source,Topic,Periodicity,Aggregation method,Statistical concept and methodology,Development relevance,Limitations and exceptions,General comments,License URL
Each year the CDIAC recalculates the entire time series since 1949, incorporating recent findings and corrections. Estimates exclude fuels supplied to ships and aircraft in international transport because of the difficulty of apportioning the fuels among benefiting countries.",,https://datacatalog.worldbank.org/public-licenses#cc-by
EN.CO2.BLDG.ZS,Use and distribution of these data are subject to IEA terms and conditions.,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),"CO2 emissions from residential buildings and commercial and public services contains all emissions from fuel combustion in households. This corresponds to IPCC Source/Sink Category 1 A 4 b. Commercial and public services includes emissions from all activities of ISIC Divisions 41, 50-52, 55, 63-67, 70-75, 80, 85, 90-93 and 99.","IEA Statistics © OECD/IEA 2014 (http://www.iea.org/stats/index.asp), subject to https://www.iea.org/t&c/termsandconditions/",Environment: Emissions,Annual,Weighted average,"Carbon dioxide emissions , largely by-products of energy production and use, account for the largest share of greenhouse gases, which are associated with global warming. In 2010 the International Energy Agency (IEA) released data on carbon dioxide emissions by sector for the first time, allowing a more comprehensive understanding of each sector's contribution to total emissions. The sectoral approach yields data on carbon dioxide emissions from fuel combustion (Intergovernmental Panel on Climate Change [IPCC] source/sink category 1A) as calculated using the IPCC tier 1 sectoral approach.

Carbon emissions from residential buildings and commercial and public services are the sum of emissions from fuel combustion in households (IPCC source/sink category 1A4b) and emissions from all activities of International Standard Industrial Classification divisions 41, 50-52, 55, 63-67, 70-75, 80, 85, 90-93, and 99.

 Anthropogenic carbon dioxide emissions result primarily from fossil fuel combustion and cement manufacturing. In combustion different fossil fuels release different amounts of carbon dioxide for the same level of energy use: oil releases about 50 percent more carbon dioxide than natural gas, and coal releases about twice as much. Cement manufacturing releases about half a metric ton of carbon dioxide for each metric ton of cement produced.","Carbon dioxide (CO2) is naturally occurring gas fixed by photosynthesis into organic matter. A byproduct of fossil fuel combustion and biomass burning, it is also emitted from land use changes and other industrial processes. It is the principal anthropogenic greenhouse gas that affects the Earth's radiative balance. It is the reference gas against which other greenhouse gases are measured, thus having a Global Warming Potential of 1.

Emission intensity is the average emission rate of a given pollutant from a given source relative to the intensity of a specific activity. Emission intensities are also used to compare the environmental impact of different fuels or activities. The related terms - emission factor and carbon intensity - are often used interchangeably.

Burning of carbon-based fuels since the industrial revolution has rapidly increased concentrations of atmospheric carbon dioxide, increasing the rate of global warming and causing anthropogenic climate change. It is also a major source of ocean acidification since it dissolves in water to form carbonic acid.

The addition of man-made greenhouse gases to the Atmosphere disturbs the earth's radiative balance. This is leading to an increase in the earth's surface temperature and to related effects on climate, sea level rise and world agriculture. Emissions of CO2 are from burning oil, coal and gas for energy use, burning wood and waste materials, and from industrial processes such as cement production.

Global emissions of carbon dioxide have risen by 99%, or on average 2.0% per year, since 1971, and are projected to rise by another 45% by 2030, or by 1.6% per year. It is estimated that emissions in China have risen by 5.7 percent per annum between 1971 and 2006 - the use of coal in China increased levels of CO2 by 4.8 billion tonnes over this period.

The environmental effects of carbon dioxide are of significant interest. Carbon dioxide (CO2) makes up the largest share of the greenhouse gases contributing to global warming and climate change. Converting all other greenhouse gases (methane (CH4), nitrous oxide (N2O), hydrofluorocarbons (HFCs), perfluorocarbons (PFCs), sulphur hexafluoride (SF6)) to carbon dioxide (or CO2) equivalents makes it possible to compare them and to determine their individual and total contributions to global warming. The Kyoto Protocol, an environmental agreement adopted in 1997 by many of the parties to the United Nations Framework Convention on Climate Change (UNFCCC), is working towards curbing CO2 emissions globally.","As a response to the objectives of the UNFCCC, the IEA Secretariat, together with the IPCC, the OECD and umerous international experts, has helped to develop and refine an internationally-agreed methodology for the calculation and reporting of national greenhouse-gas emissions from fuel combustion. This methodology was published in 1995 in the IPCC Guidelines for National Greenhouse Gas Inventories. After the initial dissemination of the methodology, revisions were added to several chapters, and published as the Revised 1996 IPCC Guidelines for National Greenhouse Gas Inventories (1996 IPCC Guidelines). In April 2006, the IPCC approved the 2006 Guidelines at the 25th session of the IPCC in Mauritius. For now, most countries (as well as the IEA Secretariat) are still calculating their inventories using the 1996 IPCC Guidelines.1. Both the 1996 IPCC Guidelines and the 2006 IPCC Guidelines are available from the IPCC Greenhouse Gas Inventories Programme (www.ipcc-nggip.iges.or.jp).

Since the IPCC methodology for fuel combustion is largely based on energy balances, the IEA estimates for CO2 from fuel combustion have been calculated using the IEA energy balances and the default IPCC methodology. However, other possibly more detailed methodologies may be used by Parties to calculate their inventories. This may lead to different estimates of emissions.

The carbon dioxide emissions of a country are only an indicator of one greenhouse gas. For a more complete idea of how a country influences climate change, gases such as methane and nitrous oxide should be taken into account. This is particularly important in agricultural economies.",Restricted use: Please contact the International Energy Agency for third-party use of these data.,http://www.iea.org/t&c/termsandconditions
EN.CO2.MANF.ZS,Use and distribution of these data are subject to IEA terms and conditions.,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),"CO2 emissions from manufacturing industries and construction contains the emissions from combustion of fuels in industry. The IPCC Source/Sink Category 1 A 2 includes these emissions. However, in the 1996 IPCC Guidelines, the IPCC category also includes emissions from industry autoproducers that generate electricity and/or heat. The IEA data are not collected in a way that allows the energy consumption to be split by specific end-use and therefore, autoproducers are shown as a separate item (Unallocated Autoproducers). Manufacturing industries and construction also includes emissions from coke inputs into blast furnaces, which may be reported either in the transformation sector, the industry sector or the separate IPCC Source/Sink Category 2, Industrial Processes.","IEA Statistics © OECD/IEA 2014 (http://www.iea.org/stats/index.asp), subject to https://www.iea.org/t&c/termsandconditions/",Environment: Emissions,Annual,Weighted average,"Carbon dioxide emissions account for the largest share of greenhouse gases, which are associated with global warming. In 2010 the International Energy Agency (IEA) released data on carbon dioxide emissions by sector for the first time, allowing a more comprehensive understanding of each sector's contribution to total emissions. The sectoral approach yields data on carbon dioxide emissions from fuel combustion (Intergovernmental Panel on Climate Change [IPCC] source/sink category 1A) as calculated using the IPCC tier 1 sectoral approach.

Carbon dioxide emissions from manufacturing industries and construction are the emissions from fuel combustion in industry (IPCC source/sink Category 1A2). Although in the 1996 IPCC guidelines, this category included emissions from industry autoproducers that generate electricity or heat, the IEA data do not allow energy consumption to be categorized by end-use, and thus emissions from autoproducers are listed separately under unallocated autoproducers. Emissions from manufacturing industries and construction include those from coke inputs into blast furnaces, which may be reported under the transformation sector, the industry sector, or industrial processes (IPCC source/sink category 2).

Carbon dioxide emissions, largely by-products of energy production and use, account for the largest share of greenhouse gases, which are associated with global warming. Anthropogenic carbon dioxide emissions result primarily from fossil fuel combustion and cement manufacturing. In combustion different fossil fuels release different amounts of carbon dioxide for the same level of energy use: oil releases about 50 percent more carbon dioxide than natural gas, and coal releases about twice as much. Cement manufacturing releases about half a metric ton of carbon dioxide for each metric ton of cement produced.","Carbon dioxide (CO2) is naturally occurring gas fixed by photosynthesis into organic matter. A byproduct of fossil fuel combustion and biomass burning, it is also emitted from land use changes and other industrial processes. It is the principal anthropogenic greenhouse gas that affects the Earth's radiative balance. It is the reference gas against which other greenhouse gases are measured, thus having a Global Warming Potential of 1.

Emission intensity is the average emission rate of a given pollutant from a given source relative to the intensity of a specific activity. Emission intensities are also used to compare the environmental impact of different fuels or activities. The related terms - emission factor and carbon intensity - are often used interchangeably.

Burning of carbon-based fuels since the industrial revolution has rapidly increased concentrations of atmospheric carbon dioxide, increasing the rate of global warming and causing anthropogenic climate change. It is also a major source of ocean acidification since it dissolves in water to form carbonic acid.

The addition of man-made greenhouse gases to the Atmosphere disturbs the earth's radiative balance. This is leading to an increase in the earth's surface temperature and to related effects on climate, sea level rise and world agriculture. Emissions of CO2 are from burning oil, coal and gas for energy use, burning wood and waste materials, and from industrial processes such as cement production.

Global emissions of carbon dioxide have risen by 99%, or on average 2.0% per year, since 1971, and are projected to rise by another 45% by 2030, or by 1.6% per year. It is estimated that emissions in China have risen by 5.7 percent per annum between 1971 and 2006 - the use of coal in China increased levels of CO2 by 4.8 billion tonnes over this period.

The environmental effects of carbon dioxide are of significant interest. Carbon dioxide (CO2) makes up the largest share of the greenhouse gases contributing to global warming and climate change. Converting all other greenhouse gases (methane (CH4), nitrous oxide (N2O), hydrofluorocarbons (HFCs), perfluorocarbons (PFCs), sulphur hexafluoride (SF6)) to carbon dioxide (or CO2) equivalents makes it possible to compare them and to determine their individual and total contributions to global warming. The Kyoto Protocol, an environmental agreement adopted in 1997 by many of the parties to the United Nations Framework Convention on Climate Change (UNFCCC), is working towards curbing CO2 emissions globally.","As a response to the objectives of the UNFCCC, the IEA Secretariat, together with the IPCC, the OECD and umerous international experts, has helped to develop and refine an internationally-agreed methodology for the calculation and reporting of national greenhouse-gas emissions from fuel combustion. This methodology was published in 1995 in the IPCC Guidelines for National Greenhouse Gas Inventories. After the initial dissemination of the methodology, revisions were added to several chapters, and published as the Revised 1996 IPCC Guidelines for National Greenhouse Gas Inventories (1996 IPCC Guidelines). In April 2006, the IPCC approved the 2006 Guidelines at the 25th session of the IPCC in Mauritius. For now, most countries (as well as the IEA Secretariat) are still calculating their inventories using the 1996 IPCC Guidelines.1. Both the 1996 IPCC Guidelines and the 2006 IPCC Guidelines are available from the IPCC Greenhouse Gas Inventories Programme (www.ipcc-nggip.iges.or.jp).

Since the IPCC methodology for fuel combustion is largely based on energy balances, the IEA estimates for CO2 from fuel combustion have been calculated using the IEA energy balances and the default IPCC methodology. However, other possibly more detailed methodologies may be used by Parties to calculate their inventories. This may lead to different estimates of emissions.

The carbon dioxide emissions of a country are only an indicator of one greenhouse gas. For a more complete idea of how a country influences climate change, gases such as methane and nitrous oxide should be taken into account. This is particularly important in agricultural economies.",Restricted use: Please contact the International Energy Agency for third-party use of these data.,http://www.iea.org/t&c/termsandconditions
EN.ATM.CO2E.LF.ZS,CC BY-4.0,CO2 emissions from liquid fuel consumption (% of total),Carbon dioxide emissions from liquid fuel consumption refer mainly to emissions from use of petroleum-derived fuels as an energy source.,"Carbon Dioxide Information Analysis Center, Environmental Sciences Division, Oak Ridge National Laboratory, Tennessee, United States.",Environment: Emissions,Annual,Weighted average,"Carbon dioxide emissions, largely by-products of energy production and use, account for the largest share of greenhouse gases, which are associated with global warming. Anthropogenic carbon dioxide emissions result primarily from fossil fuel combustion and cement manufacturing. In combustion different fossil fuels release different amounts of carbon dioxide for the same level of energy use: oil releases about 50 percent more carbon dioxide than natural gas, and coal releases about twice as much. Cement manufacturing releases about half a metric ton of carbon dioxide for each metric ton of cement produced. Data for carbon dioxide emissions include gases from the burning of fossil fuels and cement manufacture, but excludes emissions from land use such as deforestation. Carbon dioxide emissions are often calculated and reported as elemental carbon. The values were converted to actual carbon dioxide mass by multiplying them by 3.667 (the ratio of the mass of carbon to that of carbon dioxide).","Carbon dioxide (CO2) is naturally occurring gas fixed by photosynthesis into organic matter. A byproduct of fossil fuel combustion and biomass burning, it is also emitted from land use changes and other industrial processes. It is the principal anthropogenic greenhouse gas that affects the Earth's radiative balance. It is the reference gas against which other greenhouse gases are measured, thus having a Global Warming Potential of 1.

An emission intensity is the average emission rate of a given pollutant from a given source relative to the intensity of a specific activity. Emission intensities are also used to compare the environmental impact of different fuels or activities. The related terms - emission factor and carbon intensity - are often used interchangeably.

Burning of carbon-based fuels since the industrial revolution has rapidly increased concentrations of atmospheric carbon dioxide, increasing the rate of global warming and causing anthropogenic climate change. It is also a major source of ocean acidification since it dissolves in water to form carbonic acid.

The addition of man-made greenhouse gases to the Atmosphere disturbs the earth's radiative balance. This is leading to an increase in the earth's surface temperature and to related effects on climate, sea level rise and world agriculture. Emissions of CO2 are from burning oil, coal and gas for energy use, burning wood and waste materials, and from industrial processes such as cement production.

The carbon dioxide emissions of a country are only an indicator of one greenhouse gas. For a more complete idea of how a country influences climate change, gases such as methane and nitrous oxide should be taken into account. This is particularly important in agricultural economies.

The environmental effects of carbon dioxide are of significant interest. Carbon dioxide (CO2) makes up the largest share of the greenhouse gases contributing to global warming and climate change. Converting all other greenhouse gases (methane (CH4), nitrous oxide (N2O), hydrofluorocarbons (HFCs), perfluorocarbons (PFCs), sulphur hexafluoride (SF6)) to carbon dioxide (or CO2) equivalents makes it possible to compare them and to determine their individual and total contributions to global warming. The Kyoto Protocol, an environmental agreement adopted in 1997 by many of the parties to the United Nations Framework Convention on Climate Change (UNFCCC), is working towards curbing CO2 emissions globally.","The U.S. Department of Energy's Carbon Dioxide Information Analysis Center (CDIAC) calculates annual anthropogenic emissions from data on fossil fuel consumption (from the United Nations Statistics Division's World Energy Data Set) and world cement manufacturing (from the U.S. Department of Interior's Geological Survey, USGS 2011). Although estimates of global carbon dioxide emissions are probably accurate within 10 percent (as calculated from global average fuel chemistry and use), country estimates may have larger error bounds. Trends estimated from a consistent time series tend to be more accurate than individual values.

Each year the CDIAC recalculates the entire time series since 1949, incorporating recent findings and corrections. Estimates exclude fuels supplied to ships and aircraft in international transport because of the difficulty of apportioning the fuels among benefiting countries.",,https://datacatalog.worldbank.org/public-licenses#cc-by
EN.ATM.CO2E.GF.ZS,CC BY-4.0,CO2 emissions from gaseous fuel consumption (% of total),Carbon dioxide emissions from liquid fuel consumption refer mainly to emissions from use of natural gas as an energy source.,"Carbon Dioxide Information Analysis Center, Environmental Sciences Division, Oak Ridge National Laboratory, Tennessee, United States.",Environment: Emissions,Annual,Weighted average,"Carbon dioxide emissions, largely by-products of energy production and use, account for the largest share of greenhouse gases, which are associated with global warming. Anthropogenic carbon dioxide emissions result primarily from fossil fuel combustion and cement manufacturing. In combustion different fossil fuels release different amounts of carbon dioxide for the same level of energy use: oil releases about 50 percent more carbon dioxide than natural gas, and coal releases about twice as much. Cement manufacturing releases about half a metric ton of carbon dioxide for each metric ton of cement produced. Data for carbon dioxide emissions include gases from the burning of fossil fuels and cement manufacture, but excludes emissions from land use such as deforestation. Carbon dioxide emissions are often calculated and reported as elemental carbon. The values were converted to actual carbon dioxide mass by multiplying them by 3.667 (the ratio of the mass of carbon to that of carbon dioxide).","Carbon dioxide (CO2) is naturally occurring gas fixed by photosynthesis into organic matter. A byproduct of fossil fuel combustion and biomass burning, it is also emitted from land use changes and other industrial processes. It is the principal anthropogenic greenhouse gas that affects the Earth's radiative balance. It is the reference gas against which other greenhouse gases are measured, thus having a Global Warming Potential of 1.

An emission intensity is the average emission rate of a given pollutant from a given source relative to the intensity of a specific activity. Emission intensities are also used to compare the environmental impact of different fuels or activities. The related terms - emission factor and carbon intensity - are often used interchangeably.

Burning of carbon-based fuels since the industrial revolution has rapidly increased concentrations of atmospheric carbon dioxide, increasing the rate of global warming and causing anthropogenic climate change. It is also a major source of ocean acidification since it dissolves in water to form carbonic acid.

The addition of man-made greenhouse gases to the Atmosphere disturbs the earth's radiative balance. This is leading to an increase in the earth's surface temperature and to related effects on climate, sea level rise and world agriculture. Emissions of CO2 are from burning oil, coal and gas for energy use, burning wood and waste materials, and from industrial processes such as cement production.

The carbon dioxide emissions of a country are only an indicator of one greenhouse gas. For a more complete idea of how a country influences climate change, gases such as methane and nitrous oxide should be taken into account. This is particularly important in agricultural economies.

The environmental effects of carbon dioxide are of significant interest. Carbon dioxide (CO2) makes up the largest share of the greenhouse gases contributing to global warming and climate change. Converting all other greenhouse gases (methane (CH4), nitrous oxide (N2O), hydrofluorocarbons (HFCs), perfluorocarbons (PFCs), sulphur hexafluoride (SF6)) to carbon dioxide (or CO2) equivalents makes it possible to compare them and to determine their individual and total contributions to global warming. The Kyoto Protocol, an environmental agreement adopted in 1997 by many of the parties to the United Nations Framework Convention on Climate Change (UNFCCC), is working towards curbing CO2 emissions globally.","The U.S. Department of Energy's Carbon Dioxide Information Analysis Center (CDIAC) calculates annual anthropogenic emissions from data on fossil fuel consumption (from the United Nations Statistics Division's World Energy Data Set) and world cement manufacturing (from the U.S. Department of Interior's Geological Survey, USGS 2011). Although estimates of global carbon dioxide emissions are probably accurate within 10 percent (as calculated from global average fuel chemistry and use), country estimates may have larger error bounds. Trends estimated from a consistent time series tend to be more accurate than individual values.

Each year the CDIAC recalculates the entire time series since 1949, incorporating recent findings and corrections. Estimates exclude fuels supplied to ships and aircraft in international transport because of the difficulty of apportioning the fuels among benefiting countries.",,https://datacatalog.worldbank.org/public-licenses#cc-by
EN.CO2.TRAN.ZS,Use and distribution of these data are subject to IEA terms and conditions.,CO2 emissions from transport (% of total fuel combustion),"CO2 emissions from transport contains emissions from the combustion of fuel for all transport activity, regardless of the sector, except for international marine bunkers and international aviation. This includes domestic aviation, domestic navigation, road, rail and pipeline transport, and corresponds to IPCC Source/Sink Category 1 A 3. In addition, the IEA data are not collected in a way that allows the autoproducer consumption to be split by specific end-use and therefore, autoproducers are shown as a separate item (Unallocated Autoproducers).","IEA Statistics © OECD/IEA 2014 (http://www.iea.org/stats/index.asp), subject to https://www.iea.org/t&c/termsandconditions/",Environment: Emissions,Annual,Weighted average,"Carbon dioxide emissions account for the largest share of greenhouse gases, which are associated with global warming. In 2010 the International Energy Agency (IEA) released data on carbon dioxide emissions by sector for the first time, allowing a more comprehensive understanding of each sector's contribution to total emissions. The sectoral approach yields data on carbon dioxide emissions from fuel combustion (Intergovernmental Panel on Climate Change [IPCC] source/sink category 1A) as calculated using the IPCC tier 1 sectoral approach.

Carbon dioxide emissions from transport are emissions from fuel combustion for all transport activity (IPCC source/sink category 1A3), including domestic aviation, domestic navigation, road, rail, and pipeline transport but excluding international marine bunkers and international aviation. The IEA data do not allow energy consumption to be categorized by end-use, and thus emissions from autoproducers are listed separately under unallocated autoproducers.

Carbon dioxide emissions, largely by-products of energy production and use, account for the largest share of greenhouse gases, which are associated with global warming. Anthropogenic carbon dioxide emissions result primarily from fossil fuel combustion and cement manufacturing. In combustion different fossil fuels release different amounts of carbon dioxide for the same level of energy use: oil releases about 50 percent more carbon dioxide than natural gas, and coal releases about twice as much. Cement manufacturing releases about half a metric ton of carbon dioxide for each metric ton of cement produced.","Carbon dioxide (CO2) is naturally occurring gas fixed by photosynthesis into organic matter. A byproduct of fossil fuel combustion and biomass burning, it is also emitted from land use changes and other industrial processes. It is the principal anthropogenic greenhouse gas that affects the Earth's radiative balance. It is the reference gas against which other greenhouse gases are measured, thus having a Global Warming Potential of 1.

Emission intensity is the average emission rate of a given pollutant from a given source relative to the intensity of a specific activity. Emission intensities are also used to compare the environmental impact of different fuels or activities. The related terms - emission factor and carbon intensity - are often used interchangeably.

Burning of carbon-based fuels since the industrial revolution has rapidly increased concentrations of atmospheric carbon dioxide, increasing the rate of global warming and causing anthropogenic climate change. It is also a major source of ocean acidification since it dissolves in water to form carbonic acid.

The addition of man-made greenhouse gases to the Atmosphere disturbs the earth's radiative balance. This is leading to an increase in the earth's surface temperature and to related effects on climate, sea level rise and world agriculture. Emissions of CO2 are from burning oil, coal and gas for energy use, burning wood and waste materials, and from industrial processes such as cement production.

Global emissions of carbon dioxide have risen by 99%, or on average 2.0% per year, since 1971, and are projected to rise by another 45% by 2030, or by 1.6% per year. It is estimated that emissions in China have risen by 5.7 percent per annum between 1971 and 2006 - the use of coal in China increased levels of CO2 by 4.8 billion tonnes over this period.

The environmental effects of carbon dioxide are of significant interest. Carbon dioxide (CO2) makes up the largest share of the greenhouse gases contributing to global warming and climate change. Converting all other greenhouse gases (methane (CH4), nitrous oxide (N2O), hydrofluorocarbons (HFCs), perfluorocarbons (PFCs), sulphur hexafluoride (SF6)) to carbon dioxide (or CO2) equivalents makes it possible to compare them and to determine their individual and total contributions to global warming. The Kyoto Protocol, an environmental agreement adopted in 1997 by many of the parties to the United Nations Framework Convention on Climate Change (UNFCCC), is working towards curbing CO2 emissions globally.","As a response to the objectives of the UNFCCC, the IEA Secretariat, together with the IPCC, the OECD and umerous international experts, has helped to develop and refine an internationally-agreed methodology for the calculation and reporting of national greenhouse-gas emissions from fuel combustion. This methodology was published in 1995 in the IPCC Guidelines for National Greenhouse Gas Inventories. After the initial dissemination of the methodology, revisions were added to several chapters, and published as the Revised 1996 IPCC Guidelines for National Greenhouse Gas Inventories (1996 IPCC Guidelines). In April 2006, the IPCC approved the 2006 Guidelines at the 25th session of the IPCC in Mauritius. For now, most countries (as well as the IEA Secretariat) are still calculating their inventories using the 1996 IPCC Guidelines.1. Both the 1996 IPCC Guidelines and the 2006 IPCC Guidelines are available from the IPCC Greenhouse Gas Inventories Programme (www.ipcc-nggip.iges.or.jp).

Since the IPCC methodology for fuel combustion is largely based on energy balances, the IEA estimates for CO2 from fuel combustion have been calculated using the IEA energy balances and the default IPCC methodology. However, other possibly more detailed methodologies may be used by Parties to calculate their inventories. This may lead to different estimates of emissions.

The carbon dioxide emissions of a country are only an indicator of one greenhouse gas. For a more complete idea of how a country influences climate change, gases such as methane and nitrous oxide should be taken into account. This is particularly important in agricultural economies.",Restricted use: Please contact the International Energy Agency for third-party use of these data.,http://www.iea.org/t&c/termsandconditions
